MO_TIPO,MO_NUMERO,MO_ITEM,MO_FECHA,MO_CUENTA,MO_NIT,MO_CHEQUE,MO_DEBITO,MO_CREDITO,MO_CONCEPT,MO_BASE,MO_CENTRO,MO_LIBRO
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,513095011,,,,,,true,false,,,,
,163035112,,,,,,0,0,,,,
,163035112,,,,,,0,0,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,,,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,,,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,163035112,,,,,,true,false,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,251905052,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,,,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,,,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
,250205010,,,,,,false,true,,,,
